"Site ID","Site Name","Project","Collected Date/Time","Collected Date","Collected Time","Analyte","Total/Dissolved","Recorded Value","Units","Comments","Qualifier","Method","Prepared Date/Time","Analyzed Date/Time","Start Depth","Start Depth Units","Sample ID","Agency","Permit No PS","DID No PS",""
"20399","Anclote Pasco 4","P529","8/9/2017 11:55:00 AM","08/09/2017","11:55","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","8/30/2017 1:50:00 PM","0.50","m","200968985","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","10/23/2017 1:45:00 PM","10/23/2017","13:45","Nitrate-Nitrite (N) (Total)","Total","0.0030","mg/L","","Q","EPA 353.2 (28 day hold time)","","2/26/2018 9:05:00 AM","0.50","m","200982479","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","1/8/2018 11:50:00 AM","01/08/2018","11:50","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","QU","EPA 353.2 (28 day hold time)","","2/26/2018 9:05:00 AM","0.50","m","200991259","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","4/30/2018 11:20:00 AM","04/30/2018","11:20","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","5/21/2018 3:09:00 PM","0.50","m","201000243","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","7/9/2018 11:35:00 AM","07/09/2018","11:35","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","8/2/2018 12:42:00 PM","0.50","m","201010050","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","10/15/2018 11:10:00 AM","10/15/2018","11:10","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","10/24/2018 2:39:00 PM","0.50","m","201023690","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","1/10/2019 11:10:00 AM","01/10/2019","11:10","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","1/22/2019 1:27:00 PM","0.50","m","201033546","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","4/8/2019 11:10:00 AM","04/08/2019","11:10","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","4/26/2019 1:40:00 PM","0.50","m","201042688","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","8/1/2019 12:10:00 PM","08/01/2019","12:10","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","8/13/2019 4:36:00 PM","0.50","m","201053440","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","10/28/2019 10:50:00 AM","10/28/2019","10:50","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","11/18/2019 11:47:00 AM","0.50","m","201063357","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20399","Anclote Pasco 4","P529","1/13/2020 11:05:00 AM","01/13/2020","11:05","Nitrate-Nitrite (N) (Total)","Total","0.0040","mg/L","","U","EPA 353.2 (28 day hold time)","","2/6/2020 5:51:00 PM","0.50","m","201072923","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
